	pol_Latn	csb_Latn
5016	Wcësni , ga włączoné są CapsLock ë ScrollLock	Wciśnij, gdy włączone są CapsLock i ScrollLock
5017	cëszkò	cichutko
5018	sërowi	wilgotny
5019	IcalGeneric	IcalGeneric
5020	chruchel	kaszel
5021	rezultat	wynik
5022	Telefón	Telefon
5023	Zhuang	Zhuang
5024	òpasowac	uważać
5025	Indeksownik lopków	Indeksowanie pliku
5026	ùdżic	ugiąć
5027	wënëkańc	banita
5028	żôlba	żal
5029	Ni mòże ùdowierzëc brëkòwnika	Nie można uwierzytelnić użytkownika
5030	rozpòrzãdzac	rozporządzać
5031	nawijôk	nawój
5032	bezzwãczno	bezdźwięcznie
5033	zajãcé	zajęcie
5034	òddzélowi	działowy
5035	wëtrwac	wytrwać
5036	chlapanié sã	chlapanie się
5037	nimòc	choroba
5038	weather forecast	Mgła lodowaweather forecast
5039	wchłónianié	absorpcja
5040	czôrno	czarno
5041	mëri	zły
5042	Wczora B, Y group The week day name A, B is full name in current locale, and Y is full year number	Wczoraj B Y group The week day name A, B is full name in current locale, and Y is full year number
5043	rozbierac	analizować
5044	basteja	rondel
5045	niebòrôs	biedak
5046	płomny	płomienny
5047	zderzôk	bufor
5048	Fela Track has been imported, format Artist Track	Błąd Track has been imported, format Artist Track
5049	Skòkni jeden pùlt na prawò	Przełącz jeden pulpit w prawo
5050	wëpòczic	wypocząć
5051	kramarstwò	kramarzyć
5052	błotnik	błotnik
5053	Pół aùtomatnoLink that points to the first page of the Konqueror about page, Starting Points contains links to Home, Network Folders, Trash, etc.	Pół automatyczneLink that points to the first page of the Konqueror about page, Starting Points contains links to Home, Network Folders, Trash, etc.
5054	nié tak wôżny	marginalny
5055	Menadżera òknów, jaczi je mòżno rozbùdowac dzãka skriptom w jãzëkù szlachùjącym za Emacs Lisp	Menedżer okien, który można rozszerzać za pomocą skryptów w języku podobnym do Emacs Lisp
5056	psowô	suka
5057	rëbi	rybi
5058	dozerac	dozorować
5059	bãbnista	perkusista
5060	czeladny	czeladny
5061	Slédny raz przezéróny	Ostatnie odwiedziny
5062	vëszczerga	człowiek drwiący
5063	pënka	zimowa gruszka
5064	Madżarsczi	Węgierski
5065	pôlcówka	palcówka
5066	remiona	barki
5067	przerosc	przerosnąć
5068	mùzułman	bisurmanin
5069	Spòkójny Òcean Kosrae	Izrael
5070	Adresë url	URL
5071	Proszã wpisac miono dlô , a téż adresã serwerë, pòrt ë stegnã do katalogù, a zôs wcësnąc knąpã Dali.	"Proszę podać nazwę dla , jak również adres serwera, port i ścieżkę do folderu, a następnie proszę nacisnąć przycisk ""Dalej."""
5072	szôlony	obłąkany
5073	parlamentarizm	parlamentaryzm
5074	rëbarsczi	rybacki
5075	rzezwi	rzeźwy
5076	gniota	maruda
5077	Jak Konqueror sztartëjë	Przy starcie Konquerora
5078	psónka	śliwka
5079	Rodzëcã mùszi bëc QGraphicsLayoutItem	Rodzic musi być QGraphicsLayoutItem
5080	wënosëc	wynosić
5081	Szpédżlowania	Odbicia
5082	meldowac	meldować
5083	jinszi	inny
5084	bóżnica	bóżnica
5085	niżódny	żadny
5086	Aùtor	Autor
5087	Wòlëmir	Wolimir
5088	niekara	uparciuch
5089	wôrtny	wart
5090	Ladejë tekstë znôù	Przeładuj Songkick
5091	Edicëjô pòlétów	Polecenia edycji
5092	ògrazëc	przejąć dreszczem i gorączką
5093	nôtańszi	najtańszy
5094	Zôpadnô Sahara	Zachodnia Sahara
5095	Môłô rozdzélnota wëskrzëniwóniô ë baro chùtczi procesor	Niska rozdzielczość i bardzo duże obciążenie procesora
5096	rechùnk marginalny	rachunek marginalny
5097	Zladëjë wszëtczé kôrtë znowa	Odśwież wszystkie karty
5098	òzdobnosc	ozdobność
5099	partikùlarëzna	partykularyzm
5100	Twòjô serwera POP nie òbsłëgùje APOP. Wëbierzë jiną metodã ùdowierzania.	Twój serwer POP nie obsługuje metody APOP. Wybierz inną metodę uwierzytelniania.
5101	dôwny	były
5102	pińdrowac sã	stroić się
5103	pònakrëc sã	ponakrywać się
5104	przeczidnąc	przełamać
5105	niewëmëselny	niewymyślny
5106	bilietowi;	biletowy
5107	kòscelny	zakrystian
5108	pòkórniec	pokornieć
5109	beczkòwati	beczkowaty
5110	biórowòsc	biurowość
5111	bisząg	rów
5112	Żądóny fònt option check	Żądana czcionka option check
5113	bardzo	bardziej
5114	liniô	kontur
5115	zbògacëc sã	zbogacić się
5116	plewòwati	błoniasty
5117	spławiac	spławiać
5118	Dofùlowanié cërilicëKCharselect unicode block name	Uzupełnienie cyrylicyKCharselect unicode block name
5119	Farwa intensywnota	Kolor jasny
5120	spin	sprzączka
5121	rozgląd	widok
5122	przekrzëwic	przekrzywić
5123	nieudżibłi	apodyktyczny
5124	Menadżer aùtomatnégò startu	Menadżer automatycznego uruchamiania
5125	rãkòwnica	klepacz
5126	Tevet	Tevet
5127	agronomiô	agronomia
5128	mgławò	słabo
5129	ùbrëżdżëc	ugotować lada jako
5130	niczij	niczyj
5131	pùcowac	czyścić
5132	pòprôwca	poprawiacz
5133	manicelstwò	zwodzicielstwo
5134	rabatowi	rabatowy
5135	balot	balot
5136	info bug status, is the resolution	błąd jest spowodowany przez problem zewnętrznych programów lub bibliotek, bądź też dystrybucji lub systemu pakietów info bug status, is the resolution
5137	cug	ciąg w kominie
5138	bãks	kierz
5139	òstatny	ostateczny
5140	falszëwi	apokryficzny
5141	Zapiszë	Zapisz
5142	X Serwer	X Serwer
5143	zdrąbk	trzaseczka
5144	Ghostscript bitë na piksel	Ghostscript bity na piksel
5145	rozkrãcëc	rozkręcić
5146	Felëje przistãpù do nëkù . Disk w nëkù nie je mést sfòrmatowónym DOS owim diskã.	Brak dostępu do. Dyskietka w stacji najprawdopodobniej nie jest sformatowaną dyskietką DOS ową.
5147	krzepcëk	grzbiecik
5148	Kònfigùëacëjowi mòduł do zrëszeniôNAME OF TRANSLATORS	Moduł konfiguracyjny do uruchomieniaNAME OF TRANSLATORS
5149	miedwiédzka	niedźwiedzica
5150	Mòżesz ją zainstalowac wpisując	Możesz go zainstalować wpisując
5151	lubic sã	lubić się
5152	Dôj akùratną òdpòwiesc ò tim co të robił jak programa sã załóma. info question	Opowiedz nam szczegółowo o czynnościach wykonywanych, gdy program uległ awarii. info question
5153	bezczëcé	bezczucie
5154	ôłożen rozkazywaniô	apodyktyczny
5155	malariô	malaria
5156	welowac	głosować
5157	PartialPaint	PartialPaint
5158	wiskac sã	iskać się
5159	nadzëkòwac sã	nadziękować się
5160	abò	lub
5161	bez cwëkù	bezsensowny
5162	detaliczno	detalicznie
5163	Zezwôlô na pùrganié òknów w tił jak ùtracą swòj fòkùs	Przesuwanie w tył okien, które przestają być aktywne
5164	lëst	liść
5165	cedzëdełkò	sitko
5166	Aùtomatno wlogùjë pò awarëji serwerë X	Automatycznie zaloguj po awarii serwera X
5167	chùtuszkò	żwawo
5168	ùrodzënë	urodziny
5169	sykórka	sikorka
5170	odcékac	odciec
5171	ùceszëc sã	ucieszyć się
5172	poj	chodź
5173	rzemiãsło	rzemiosło
5174	kąt	kąt
5175	Zwikszanié	Powiększenie
5176	KhaKCharselect unicode block name	amKCharselect unicode block name
5177	PaùzaPriority Class	BezczynnośćPriority Class
5178	Wojciech Smigaj	Wojciech Smigaj
5179	zãbiszcze	stary
5180	Instalëjë Ubuntu MID	Zainstaluj Ubuntu MID
5181	brodzący	brodzący
5182	dżinąc	ginąć
5183	marnowac	marnować
5184	gróbk	grobek
5185	łojowati	łojowaty
5186	nôremnica	uparciucha
5187	kmòcha	kumotra
5188	òsëczëna	pręcie osiki
5189	Dodôwô miono òperacjowi systemë do tekstu identifikacëji przezérnika.	Dodaje nazwę systemu operacyjnego do tekstu identyfikującego przeglądarkę.
5190	drobiôzg	detal
5191	PgUp	Strona w góręQWebPage
5192	dzyrsczi	dzielny
5193	wùjna	wujenka
5194	rowarzëc	kręcić się
5195	Kalkùlacëjny lëst	Arkusz kalkulacyjny
5196	Zmieni miono sesëji	Zmień nazwę sesji
5197	Krajniôczka	Krajniaczka
5198	Azëjô Shanghai	Azja Shanghai
5199	Felënk fùnkcëji szëkbë dlô dokùmentów ôrtu .	Brak funkcji wyszukiwania dla dokumentów typu.
5200	barónów córka	baronówna
5201	Alpë	Alpy
5202	tãcza	tucza
5203	Nastôw mëszë	Ustawienia myszy
5204	manila	manila
5205	żôłnérka	żołnierka
5206	meczowi	meczowy
5207	Swierzi pòrénk	Świeży poranek
5208	maselnik	jaskier
5209	wërzec	wymówić
5210	òdkùpiony	odkupny
5211	Céchë jideògrafikòwégò òpisënka	Znaki opisu ideograficznego
5212	Słowión	Słowianin
5213	Baro nisczi stón baterëji	Akumulator na poziomie ostrzeżenia
5214	pòmniészac znaczenié	marginalizować
5215	Kònfigùracëjô zwãkòwi systemë	Konfiguracja dźwięku
5216	Zamkni nã kôrtã	Zamknij bieżącą kartę
5217	pòbawic sã	pobawić się
5218	paniczëna	pańszczyzna
5219	Pòcwierdzë włącznié wëłącznié fùnkcëji przistãpù klawiaturë	Potwierdź włączenie wyłączenie funkcji dostępności klawiatury
5220	biédôk	dziadowina
5221	palcati	palczasty
5222	Editëjë	Edytuj
5223	niedobri gùst	bezguście
5224	wdzydzczi	wdzydzki
5225	Wëstąpiła fela przë zrëszaniém skriptu kònfigùracëji pòstrzédnika	Wystąpił błąd w czasie wykonywania skryptu konfiguracji pośrednika
5226	dzëkò	barbaro
5227	aja	grzeczna
5228	pòdobno	możliwie
5229	Wëdowiédzô ò załómaniu szlach info	Informacje o awarii ślad info
5230	bòlszewicczi	bolszewicki
5231	smiałosc	śmiałość
5232	òléj	olej
5233	skarpi	skarpi
5234	swinka	świnka
5235	Dodôwanié òbrôzka	Dodawanie obrazu
5236	zgąbierzëc sã	skrzywić się
5237	weather condition	Burza, deszczweather condition
5238	Dodôwô dodôwny jãzëk, ùżëwóny przë felënkù dolmaczënkù dlô domëszlnegò jãzëka.	Dodaje dodatkowy język, używany przy braku tłumaczenia dla języka domyślnego
5239	niespòsobno	nieładnie
5240	Metacity	Metacity
5241	bezmiesądzowi	bezksiężycowy
5242	płód	płód
5243	domiãsniowi	domięśniowy
5244	czasowòsc	czasowość
5245	Bez zwãkù	Bez głosu
5246	Pòstãp transmisëji ZModem	Postęp transmisji ZModem
5247	òslepiac	oślepiać
5248	Grëpùjë juwerné dzejania	Grupuj podobne zadania
5249	Wëczëszczë ekran	Wyczyść terminal
5250	Ùsôdzca bibloteka I O, ùdowierzënié	programista biblioteka we wy, uwierzytelnianie
5251	szwiérgòla	gracz
5252	babrzënisz	maminsynek
5253	paplowi	topolowy
5254	rëdëszk	płucnica
5255	PageDown	PageDown
5256	Wpiszë miono brëkòwnika ë parolã, a pò tim wcësni knąpã Wlogùjë. Mòżesz brëkòwac swòjegò miona brëkòwanika do pòzdnészegò przëstãpù do systemë szlachòwaniô felów KDE. info	Podaj następnie swoją nazwę użytkownika i hasło, po czym naciśnij przycisk Login. Możesz użyć swojej nazwy użytkownika do późniejszego dostępu do systemu śledzenia błędów KDE. info
5257	kòrónowac sã	koronować się
5258	dobrotlëwi	dobrotliwy
5259	X PDF	X PDF
5260	szturac	szturchać
5261	angażowanié	angażowanie
5262	Baterëjô	Akumulator trwa ładowanie Shown when a estimate is not available
5263	Sélôj rapòrt ò załómaniu info	Wysyłanie raportu o awarii info
5264	bezpieczny	bezpieczny
5265	przëwlakac	przywlekać
5266	trzëkrotnie	trzykrotnie
5267	nôlżi	najlżej
5268	cerkwiszcze	kościelisko
5269	stôłk	krzesło
5270	Pòkażë Zemiã na twòjim pùlce	Pokazuje pulpit Plazmy
5271	Juleczk	Juleczek
5272	Ùsôdzë CD audio z pòmòcą Kb	Utwórz płytę CD Audio za pomocą Kb
5273	òbiecónka	obiecanka
5274	metłi	mdły
5275	awanturnik	awanturnik
5276	paszowi	paszowy
5277	Indeksowanié môlowich lopków dlô chùtczi szëkbë òstôł zrëszony.	Nastąpiło rozpoczęcie indeksowania plików lokalnych w celu przyspieszenia wyszukiwania.
5278	òdczorchnąc sã	oderwać się
5279	przedsónk	sień
5280	piórnôk	gęsie pióro
5281	na dorãdzym	na podorędziu
5282	smëczk	arco
5283	Wëcygniãcé	Wysunięty
5284	sëczëc	syczeć
5285	Òkno z wëbiérkã òbstójnegò URL a	Okno z wyborem istniejącego pliku
5286	krôsnica	skrzatka
5287	juwerno	podobnie
5288	kabalistika	kabalistyka
5289	krôsniątkò	skrzacik
5290	brómny	bramny
5291	Cenie szaroscë wkłôd z czôrną tińtą	Odcienie szarości wkład z czarnym tuszem
5292	Download Image	Otwórz obrazDownload Image
5293	Nié mòże sparłączëc sã z serwerą czasu .	Nie można połączyć się z serwerem czasu .
5294	szérzô sukna	bryt
5295	miłoserdzé	milosierdzie
5296	Ladowanié wielu lopków nie je òbsłëgiwóné przez protokół .	Pobieranie wielu plików nie jest obsługiwane przez protokół .
5297	Nieaktiwnô titlowô lëstwa	Nieaktywny pasek tytułu
5298	masónów	masoński
5299	łãkòwi	łękowy
5300	kòrzennik	korzennik
5301	batik	batik
5302	Chùtczé òtmëkanié	Szybkie otwieranie
5303	Szëkba za nowama grëpama	Wyszukiwanie nowych grup
5304	pôrãtësãczny	parotysięczny
5305	gimnazjô	gimnazjum
5306	smôrkôlka	dziewczyna smarkata
5307	Matowanié	Matowanie
5308	òmilnosc	omylność
5309	dãpny	żałosny
5310	pòmnażac	pomnażć
5311	dislokacjô	dyslokacja
5312	Last. fm	Last. fm
5313	niereno	późno
5314	doliczenié sã	doliczenie się
5315	Zasztëkôj listew nôrzãdzów intoolbar Text label of toolbar button	Zablokuj paski narzędzi intoolbar Text label of toolbar button
5316	pòlôch	gwóźdź
5317	Domëslny animator plazmë	Domyślne animacje Plazmy
5318	Mòże zladowac nowé abò zaktualnioné definicëje podsztrëchaniô syntaksë z kartë Podskrzënianié w kònfigùracëjnym òczénkù. Sygnie wcësnąc knąpã Zladëje w załóżce Órtë pòdskrzënianiô Je nót równak bëc sparłączonym z sécą.	Można pobrać nowe lub uaktualnione definicje podkreślania składni z karty Podświetlanie w okienku konfiguracyjnym. Wystarczy nacisnąć na przycisk Pobierz w zakładce Tryby podświetlania Trzeba być oczywiście podłączonym do sieci.
5319	altówka	altówka
5320	pelikan	pelikan
5321	rozpórk	rozporek
5322	Brëkòwnik group user face assignments	Indywidualne group user face assignments
5323	Kòntakt	Kontakt
5324	http s. google. com s? q=\\\\ {}	http s. google. com s? q=\\\\ {}
5325	mòkradło	bagno
5326	Emotikònë	Emotikony
5327	Rozmazëje spòdla półprzezérnych òknów	Rozmywa tło za półprzezroczystymi oknami
5328	fandangò	fandango
5329	trawienié	trawienie
5330	pòkaszlowac	pokasływać
5331	nadbùdowa	nadbudowa
5332	kléd	suknia
5333	szãtac sã	kręcić się
5334	szaséja	droga
5335	niecnota	hultaj
5336	ùderzac	uderzać
5337	jednoczëc	jednoczyć
5338	ładny	ładny
5339	gòlëca	panna bez posagu.
5340	prostëch	barbarzyńca
5341	pôsnik	wygon
5342	bòlôk	rana
5343	manësta	szynkarz
5344	lektorium	lektorium
5345	sztërchnąc	popchnąć
5346	WëcëszëA button on a Remote Control	WyciszA button on a Remote Control
5347	sklëniąco	błyszcząco
5348	dojeżdżac	dojeżdżać
5349	pùstoszëc	pustoszyć
5350	zamùdzac	absorbować
5351	atribùt	atrybut
5352	piãkniosc	piękność
5353	Menadżera òknów o wëzdrzatkù szlachùjącym za Windows	Menedżer okien o wyglądzie podobnym do Windows
5354	pataraczëzna	biedota
5355	zbroja	zbroja
5356	sédmënôsti	siedemnasty
5357	gid	gid
5358	Na wëdowiédzô ò załómaniu ni òsta wëgenerowónô bò nie je ji nót. info	Nie wygenerowano informacji o awarii, ponieważ nie były one potrzebne. info
5359	kartëzjón	kartuzjanin
5360	nieùdżãtosc	bezkompromisowość
5361	gùbicél	gubiciel
5362	rozwidzac sã	rozwidniać się
5363	sznëba	języczek
5364	Òpisóny protokół dotëżnika	Określony protokół dostawcy
5365	wsadnąc	wsiąść
5366	Przełącznik pòdajników	Przełącznik podajników
5367	chłopczôk	chłopak
5368	przërastac	przyrastać
5369	To òpisëjë miarã fòntu ùżëtégò w etikece niżi stołpków. Stołpczi są aùtomatno zmnészóné, jeżlë tekst etiketë je za wiôldżi, téj wskôzóné je brëkòwónié w tim przëtrôfkù môłëch fòntów.	To określa rozmiar czcionki użytej w etykiecie pod spodem słupków. Słupki są automatycznie zmniejszane, jeżeli tekst etykiety jest za duży, więc wskazane jest używanie w tym przypadku małych czcionek.
5370	patos	patos
5371	Rapòrt ò felë wësłóny, baro dzãkùjemë.	Raport o błędzie został wysłany, dziękujemy.
5372	pònalôc sã	ponalewać się
5373	Action that reorganizes the s to try to have them less cluttered	Action that reorganizes the s to try to have them less cluttered
5374	knôpczi	żakòwski
5375	mòknąc	moknąć
5376	brëła	kawał
5377	Matematika	Matematyka
5378	czek	czek
5379	genaralstwò	generalstwo
5380	Wëzdrzatk drzewa	Widok drzewa
5381	ACPI	ACPI
5382	marka	marka
5383	Maszinowô	Stała szerokośćfont usage
5384	weather forecast	Momentami lekki mokry śnieg z deszczemweather forecast
5385	Menu	Menu PB
5386	Sélôj òkna na wszëtczé pùltë	Wyślij okno na wszystkie pulpity
5387	Ekspòrtëjë załóżczi do Operë	Eksportuj zakładki Opery
5388	ùprowadzëc	uprowadzić
5389	dogmat	aksjomat
5390	kłonica	kłonica
5391	Wëbierzë kòmpònentë	Wybierz składniki
5392	zdunów	garncarski
5393	Instalëjë Kubuntu w tekstowim ôrce	Zainstaluj Kubuntu w trybie tekstowym
5394	mùchòr	muchomor
5395	lekcjô	lekcja
5396	swarlëwi	kłótliwy
5397	aąãbcdéëfghklłmnńoòôópqrstuùvwxyzżs and characters	aąbcćdeęfghijklłmnńoópqrsśtuvwxyzźżs and characters
5398	nieżëczno	nieżyczliwie
5399	pòdeschnąc	podeschnąć
5400	łëkòwatosc	łykowatość
5401	perfekcjonistka	perfekcjonistka
5402	mòst	most
5403	karnama	ławicowo
5404	łónkò	narączka
5405	zamieszac	zamieszać
5406	beznakładowi	bezinwestycyjny
5407	milo	przyjemnie
5408	banał	banał
5409	Kùpi	Kup
5410	żôłnérz	żołnierz
5411	przedstawiac	zazentować
5412	nadebrac	nadebrać
5413	egzekùtór	komornik
5414	vëtropjałi	wygnity
5415	pëtac	pytać
5416	kwasny	kwaśny
5417	Òdgriwôcz mùzyczi dlô KE	Odtwarzacz muzyki dla KDE
5418	agitatór	namawiacz
5419	Arch A	Arch A
5420	czinderszpil	zabawa
5421	rozgłaszac	rozgłaszać
5422	brzezan	kozak
5423	Felënk filtrowania	Bez wstępnego filtrowania
5424	metłosc	mdłość
5425	strëja	stryj
5426	córka	córka
5427	zaimponowac	zaimponować
5428	ariô	aria
5429	talmùd	talmu
5430	neta	neta
5431	Przë kòpérowaniu wëkrëto zakrãconé zlënkòwanié	Podczas kopiowania wykryto zapętlone dowiązanie
5432	Prawa przistãpùfirst matching line of the query string in this file	Prawa dostępufirst matching line of the query string in this file
5433	walc	walc
5434	dolar	dolar
5435	zmiescëc	zmieścić
5436	depta	pedał
5437	pòdrug	czynsz
5438	krzem	krzemień
5439	dogriwkòwi	barażowy
5440	Téma column	Motyw column
5441	papùgòwi	papuzi
5442	Szëkba sekcëji	Wyszukiwanie sekcji
5443	kmòter	kumoter
5444	Domeslny czérownik	Domyślny sterownik
5445	katechéta	kaytecheta
5446	Na infrastruktura nie zezwôlô na ùsôdzanié kòmpònentów pòdónegò ôrtu.	Ta infrastruktura nie pozwala na tworzenie składników podanego typu.
5447	galeriô	galeria
5448	Mùzyczny prowôdnikQuery	Przewodnik muzycznyQuery
5449	nażëc sã	nażyć się
5450	drzéwiã	drzewko
5451	skrzeczec	skrzeczeć
5452	bestri	pstrokaty
5453	szëszmiéń	płat słomy
5454	Wersëjô aktualno dzéjającegò czérownika jądra . . nie je ną, dlô jaczi nen mòdul òstôł skòmpilowóny . . .	Wersja aktualnie działającego sterownika jądra.. nie jest taka sama, dla jakiej ten moduł został skompilowany
5455	manówce	manowce
5456	pilka	gąska
5457	żelazło	żelazo
5458	des	des
5459	nôleżnik	członek
5460	òchlëc	zwodzić
5461	Ni mòże ùsôdzëc kataloga .	Nie można utworzyć katalogu .
5462	→keyboard key name	→keyboard key name
5463	ùgrzewac sã	zagrzewać się
5464	nierozëmny	niemądry
5465	Liban	Liban
5466	wszedernusczi	wszyściutenieczki
5467	bùksówcowi	bukszpanowy
5468	nosôl	nosal
5469	gùslarstwò	guślarstwo
5470	Kòpérëjë adresã lënkù	Skopiuj adres odnośnika
5471	przëzwãk	akcent
5472	Lëtewskô	Litwa
5473	fabrikantka	fabrykantka
5474	maszop	maszop
5475	Biéżny katalog krôtczé	Aktualny katalog skrócony
5476	Zabiérniczi z tińtama czôrną i òdjimkòwą	Pojemniki z tuszami czarnym i fotograficznym
5477	Nié grëpùjë	Nie grupuj
5478	Aùtomatno przełącziwô kôrtë	Automatyczne zmieniaj karty
5479	miãtus	Miętus pospolity
5480	robic zdrãtwiałim	paraliżować
5481	szôł	pasja
5482	krëchi	słabowity
5483	mrożëc	mrozić
5484	Wtëkôcz Adobe Flash	Wtyczka Adobe Flash
5485	Jarkko Lehti	Jarkko Lehti
5486	salôtnica	salaterka
5487	szimón	szymon
5488	drobnokòmórkòwi	drobnokomórkowy
5489	jôdny	żarłoczny
5490	wëwijac	machać
5491	Walerión	Walerian
5492	dowiérzanié	dowierzanie
5493	wgrëzac sã	wgryzać się
5494	pòdczorchnąc	zaakcentować
5495	inches, length unit	Momentami mokry śnieg lub deszczweather forecast
5496	majsterstwo	mistrzostwo
5497	biôłí	bielak
5498	pòdmëwac	podrywać
5499	Wëjimczi	Wyjątki
5500	tasmańsczi diôbeł	diabeł tasmański
5501	Chòcemira	Chociemira
5502	licytacjô	licytacja
5503	szãk	karczma
5504	Żdôj ë drëkùjë dokôz	Czekaj i drukuj dowód
5505	wezdrzatk	spojrzenie
5506	Lësta dzejania	Lista dDziałań
5507	nôczetka	nagietek
5508	pachtarzów	dzierżawione
5509	macedońskô	macedonia
5510	bóżniczny	bóżniczy
5511	Azëjô Taszkient	Azja Taszkient
5512	mahòmetanowie	bisurmaństwo
5513	X GnokiiGeneric	X GnokiiGeneric
5514	mòjn	cześć
5515	zolenié	parzenie się
5516	miazgrzëc sã	zalecać się
5517	Chhattisgarhi	Chhattisgarhi
5518	http www. wordreference. com fr en translation. asp? fren=\\\\ {}	http www. wordreference. com fr en translation. asp? fren=\\\\ {}
5519	przëtkò	stromo
5520	Kóp	Kapcio
5521	patrolowi	patrolowy
5522	Wstôwiô zamkłosc lopka przë kursorze	Wstawia zawartość pliku w pozycji kursora
5523	festinga	twierdza
5524	truzel	królik
5525	szpégel	lustro
5526	gòrset	gorset
5527	kùńc	zakończenie
5528	Òkno z menu	Okno z menu
5529	Klëkni bë zmienic swòj òbrôzk	Kliknij, aby zmienić Twój obrazek użytkownika
5530	Programa terminala	Program terminala
5531	mni	mniej
5532	bratobójstwò	bratobójstwo
5533	niwa	pole
5534	òdcëgac	odciągnąć
5535	Kòrejańsczé Text character set	Koreańskie Text character set
5536	bartny	bartny
5537	weather condition	Lekkie opady śniegu, mgławeather condition
5538	Michôłk	Michałek
5539	bez òpadów;	bezopadowy
5540	cepło	ciepło
5541	smùg	łąka
5542	Òkno z wëbiérkã òbstójnegò kataloga	Okno z wyborem istniejącego katalogu
5543	Pòkôżë przëstãpne sesëje	Pokaż dostępne sesje
5544	wëgnac	wygnać
5545	marnotrôwnica	marnotrawczyni
5546	comiesãczny	comiesięczny
5547	dużo	dużo
5548	sabòtażô	sabotaż
5549	Trzëfarwny RGB	Trójkolorowy RGB
5550	przeòrac	przeorać
5551	pòczëwac	słyszeć
5552	nastãpòwac	następować
5553	You are about to translate the ArcCos COMMAND, there are some rules on how to translate it. Please see http edu. kde. org kturtle translator. php to learn how to properly translate it.	arcsinYou are about to translate the ArcCos COMMAND, there are some rules on how to translate it. Please see http edu. kde. org kturtle translator. php to learn how to properly translate it.
5554	Hanadefault name of third player	Aleksandradefault name of third player
5555	Dzejanié przepisóné do dëbeltnégò klëkniãcô na knąpie menu. Jeżlë trëchlësz, nie zmieniwôj negò nastôwù.	Działanie przypisane do podwójnego kliknięcia na przycisku menu. Jeśli masz wątpliwości, nie zmieniaj tego ustawienia.
5556	sztelowac sã	stać za coś
5557	Gujarati	Gujarati
5558	pònabëc	ponabyć
5559	zlizac	zlizać
5560	Wiedno òbzérno!	Zawsze ostrożnie!
5561	wadzëc	wadzić
5562	czorchac	zbijać
5563	grzéchòwi	grzechowy
5564	malinczi	maleńki
5565	weather condition	Ostatnia ulewa deszczowaweather condition
5566	Zmiłkòwi kòd zentowi kartë	Niewłaściwy kod karty podarunkowej
5567	bruny	brązowy
5568	dzerzgnąc	ucisnąć
5569	ùbëtk	ubytek
5570	cofniôl	gwóźdź
5571	Dwie zszëwczi	Dwie zszywki
5572	czëtôcz	czytelnik
5573	Welin	Welin
5574	Kòmòrë	Komory
5575	jałowi	beztreściwy
5576	DPI FOL jednoczérënkòwi	DPI FOL jednokierunkowy
5577	zacopóny	parafiański
5578	gromadzëc	akumulować
5579	Zaktiwùjë òkno żądającé reakcëji	Uaktywnij okno wymagające reakcji
5580	Aktiwùjë minimaną wôrtnotã alarmù.	Uaktywnij minimalną wartość alarmu.
5581	ùtrzëmòwac	utrzymywać
5582	ekwilibristiczni	ekwilibrystyczny
5583	milnosc	mylność
5584	text to display in file button used in HTML forms when no file is selected	Wybierz pliktext to display in file button used in HTML forms when no file is selected
5585	paczkac	pacykować
5586	łãcënë	łodygi
5587	czin	czyn
5588	òdnawiac	odnawiać
5589	kasztan	kasztan
5590	współdzejanié	partnerstwo
5591	maréna	marynarz
5592	miôrka	miarka miara
5593	pòjiczëc	pojęczeć
5594	aureola	aureola
5595	swiniôrz	plugawiec
5596	Copniãcé	Stos
5597	pòznaczëc	pozaznaczać
5598	czorchac	zdzierać
5599	Bògdana	Bohdana
5600	niéżch	tarło
5601	dosedzec	dosiedzieć
5602	przëòdzewac sã	przyodziewać się
5603	Jinszé, kòntrola	Inne, znak kontrolny
5604	wëpkòwatosc	błazeństwo
5605	Menedżera archiwów	O menedżerze archiwów
5606	Môsz wëbróné òtemkniãcé nowi sesëji pùltu. Biéżnô sesëja bãdze zataconô a nowi ekran logòwaniô òstanie wëskrzëniony. Dlô kòżdi sesëji przëpisóny je jiny fùnkcyjny klawisz. F je zwëkòwò dóny pierszi sesëji, F drëdżi ëtd. Mòżesz przełącziwac so midze sesëjama wcëskając CtrlAltgwësny klawisz fùnkcyjny razã. Dodôwno, menu panela ë pùltu KDE mają akcëje dlô przełączania midze sesëjama.	Wybrano otwarcie nowej sesji. Aktualna sesja zostanie ukryta i wyświetlony zostanie ekran logowania. Do każdej sesji przypisany jest klawisz funkcyjny zazwyczaj jest to F dla pierwszej sesji, F dla drugiej itp. Sesje można zmieniać, wciskając jednocześnie ALT, CTRL i odpowiedni klawisz funkcyjny. Ponadto Panel KDE i menu pulpitu zawierają polecenia przełączania między sesjami.
5607	BÔCZËNK; Felënk dokùmentacëji	UWAGA Brak dokumentacji
5608	"Wësélnô adresa x """	"Adres wysyłkowy x """
5609	wiara	wiara
5610	òrąż	tekst
5611	Dwaczérënkòwi	Dwukierunkowy
5612	mòżnota	możliwość
5613	alibi	alibi
5614	KWriteConfig	KWriteConfig
5615	Zapiszë lëstã graniô	Zapisane listy odtwarzania
5616	zgrzébc	łoszak
5617	szëkòwny	estetyczny
5618	łżëkwiôt	kwiecień
5619	dosebny	partykularny
5620	Aleix Pol Gonzalez	Aleix Pol Gonzalez
