	pol_Latn	csb_Latn
4413	Han	Han
4414	Lftp	Lftp
4415	chlapac sã	chlapać się
4416	chlapac	chlapać
4417	odbijôk	odbój
4418	zakarkac	zagdakać
4419	kòpla	pastwisko ogrodzone
4420	rozszerzëc	rozszerzyć
4421	bezdrożé	bezdroże
4422	przëznac	przyznać
4423	pòdskacëc	pobudzić seksualnie
4424	przestróżka	przestroga
4425	gòmùlëczka	gomółeczka
4426	swińsczi	paskudny
4427	Ùłożeniétoolbar position string	Orientacjatoolbar position string
4428	gbùr	rolnik
4429	zaswiéżac	peklować
4430	Wëzdrzatk label date day in the , short name, year	Wygląd label date day in the , short name, year
4431	przekrzëwic	skrzywić
4432	SMPTEM	SMPTEM
4433	òskòblëc	zdzierać
4434	sãpa	ponurak
4435	donkiszot	donkiszot
4436	letkô dôka	mgiełka
4437	Rëmniãti	Usunięty
4438	Nowô kamera	Nowy aparat fotograficzny
4439	Gôdôj swój tekst	Powiedz podany tekst
4440	Pòmòce przëstãpù KDE	Narzędzie ułatwień dostępu KDE
4441	partikla	partykuła
4442	wëdostawac sã	wydobywać się
4443	cësnieniowi	ciśnieniowy
4444	synecznica	córka
4445	wplãtac sã	wplątać się
4446	starëszczin	babci
4447	Włodzmiera	Włodzimiera
4448	falszëwòta	fałszywość
4449	ògródkama	aluzyjnie
4450	Belgijczik	Belg
4451	przesënąc sã	przesunąć się
4452	chromòprotejid	chromoproteid
4453	Rëmôj je	Usuń je
4454	nierëchawi	ociążały
4455	ùstawiac	ustawiać
4456	Aktiwùjë òkno	Aktywuj okno
4457	juchaj	oj dana!
4458	krziżewé zelé	dziurawiec zwyczajny
4459	napój	napój
4460	nawëbòlewac	naubolewać
4461	òslepnąc	oślepnąć
4462	Gwadelupa	Gwadelupa
4463	Chcesz nadpisac ne lopczi?	Czy chcesz zastąpić pliki?
4464	kùferk	neseser
4465	priza	więzienie
4466	òdezdrzadlenié	odzwierciedlenie
4467	ùtrata wiarë we wszëtkò	bezsens
4468	direkcjô	dyrekcja
4469	eż	że
4470	Amerika Regina	Ameryka Wyspy Dziewicze
4471	lôc sã	lać się
4472	wnëkac	wpędzić
4473	ùplãtac	uplątać
4474	majorat	majorat
4475	starzónka	starzynianka
4476	mefistofeles	mefistofeles
4477	Szëkôj w przódk	Naprzód
4478	Cisis	cisis
4479	Wikszé Mniészé	Główny poboczny
4480	gwôłtownosc	gwałtowność
4481	ałunowi	ałunowy
4482	sopòtac	sapać
4483	mrëczącë	bocca chiusa
4484	wëzdechnąc	wymrzeć
4485	Serwer mô bëc zrëszony przez brëkòwnika , taczegò równak nie dô	Serwer powinien zostać uruchomiony przez użytkownika , ale taki użytkownik nie istnieje
4486	szëc	szyć
4487	zbéblac	zmącić wodę lub inny płyn
4488	lesniczówka	leśniczówka
4489	Amerika Nowi Jork	Ameryka Nowy Jork
4490	sëpnąc	sypnąć
4491	dracht	kubły
4492	brodati	brodaty
4493	òdgroda	parawan
4494	lancôrz	oszczepnik
4495	ridowanié	jazda konna
4496	Felënk profilu	Brak profilu
4497	żałobny	żałobny
4498	ShaMehr short	ShaMehr short
4499	Klëkni na tã knapã, abë zjinaczëc pòlitikã dlô wëbrónegò kòmpùtra abò domenë.	Kliknij na tym przycisku, by zmienić politykę dla wybranego komputera lub domeny.
4500	Tadżykistónsczé Somoni	Somoni tadżyckie
4501	Amerika Barbados	Ameryka Barbados
4502	kino	kino
4503	przestãpczi	przestępczy
4504	dopłacac	dopłacać
4505	weather forecast	Momentami krupy śnieżne z zamarzającym deszczemweather forecast
4506	doliczenié	doliczenie
4507	nôtëra	hart
4508	róg	corno
4509	Òprzesóń	Przerwij
4510	gùslôrz	guślarz
4511	Bezpiecznô pòwłoka ssh	Bezpieczna powłoka ssh
4512	Pòkazëjë w zabiérnikù ikònë z ksystraycmd w môl ikònë z òkna brëkòwóne z òptacëją icon do wëbiérkù ikònë ksystraycmd	Nie pokazuj ikony okna na tacce systemowej, ale ikonę z ksystraycmd powinno być używane z opcją icon, ustawiającą ikonę ksystraycmd
4513	KRandRTrayGeneric	KRandRTrayGeneric
4514	lëmic	uliniać
4515	Wëskrzëniô miniaturczi òknów w nórcekù ekranu	Pokazuje miniaturki okien z boku ekranu
4516	lëtersczi	ewangelicki
4517	Maks. skùtków	Maks. wyników
4518	młoteczk	młoteczek
4519	Softweave przë pòmòcë czérownika	Softweave przy pomocy sterownika
4520	swińczã	prosię
4521	Ùstawë	Ustawienia słów
4522	wôrzewión	swarzewianin
4523	szëmòwinë	szumowiny
4524	òchòtno	ochoczo
4525	plaskati	płaski
4526	rechòwac	liczyć
4527	skòk	skok
4528	dostrajac sã	dostrajać się
4529	grozëc	grozić
4530	niedzelaKCharselect unicode block name	niedzielaKCharselect unicode block name
4531	akrobatika	akrobatyka
4532	QXml	niedozwolone zewnętrzne parsowane referencje do całostek ogólnych w wartości atrybutuQXml
4533	Òbtaksowanié	Ranking
4534	na drawisza	naprędce
4535	mãglenié	maglowanie
4536	pòkùlac	potoczyć
4537	Mùldialny grôcz	Odtwarzacz audio wideo
4538	Ùsłëżnota Strigi nie je zrëszonô.	Usługa Strigi nie działa.
4539	westrzédny	cantralny
4540	mòdrota	lazur
4541	babùla	babcia
4542	akwizytór	akwizytor
4543	Brëkòwnik systemë lopków	Użytkownik systemu plików
4544	płiwanié	żegluga
4545	tup, tup, tup!	tup
4546	kùńcowi	finalis
4547	Wstãpnô kòpijô	Kopia wstępna
4548	Grzëmisłôw	Grzymisław
4549	òddżibac sã	odginać się
4550	Brëkùjë rozstãpù midze òdswiéżaniém robòczy bòdżi	Użyj odstępu pomiędzy odświeżaniem widoku
4551	grôfiónka	hrabianka
4552	ùczale	uczenie
4553	Mòdul kòdërëjący wiele fòrmôtów z pòmòcą SoX	Moduł kodujący wiele formatów za pomocą SoX
4554	paprac sã	paprać się
4555	môłé znaczenié	marginalność
4556	Aktiwacëjô òkna	Aktywacja okna
4557	przewiercëc	przewiercić
4558	nôgòrzi	najgorzej
4559	Klient WTS	Klient WTS
4560	dobrocëzna	dobrobyt
4561	rozbiegac sã	rozbiegać się
4562	drëgnąc	drgnąć
4563	Rëmanié lëstë dokùmentów	Ustawienia listy dokumentów
4564	zmëkac	zmykać
4565	alpòwi	cyklamen
4566	pastureczk	pastuszek
4567	pismienizna	literatura
4568	Òlenderka	Holenderka
4569	mechanizatór	mechanizator
4570	zakùrzëc	zakurzyć
4571	Zakùńczë TERM	Zakończ TERM
4572	kòłã	kołem
4573	Swój . x . cali	Własny . x . cali
4574	parãnôsce	kilkanaście
4575	kadril	kadryl
4576	Zrëszë skript bez òbsłëdżi interfejsu.	Uruchom skrypt bez obsługi interfejsu
4577	wtoczëc sã	wtoczyć się
4578	Pòkôżë listew menu	Wyświetlaj pasek menu
4579	convert	Odcienie szarościconvert
4580	szado	najeżonymi
4581	Pò céchù dëtków	Po symbolu waluty
4582	talôrk	talarek
4583	agenturowi	agenturalny
4584	spanoszëc sã	spanoszyć
4585	Wëdowiédzô ò robòce aplikacëjów	Informacja o zadaniu
4586	sëjac	pałać
4587	Ùsôdzanié katalogów nie je òbsłëgiwóné przez protokół .	Tworzenie katalogów nie jest obsługiwane przez protokół .
4588	zylcowati	galaretowaty
4589	Dodówny dupleks dodówny	Opcja dupleks opcja
4590	grëpòwé spòrtë	zespołowe gry
4591	òrlątkò	orlątko
4592	pòskróbc	beniaminek
4593	płochò	lekkomyślnie
4594	przënãcac sã	wabić się
4595	X DVIGeneric	X DVIGeneric
4596	incp mùszi miec conômni trzë argumentë	incp pobiera przynajmniej trzy argumenty
4597	wëprzéc sã	zaprzeć się
4598	chòrowitosc	chorowitość
4599	aRts je stôrą serwera zwãkù ë sztrukturą brëkòwónô w KDE ë KDE. Jegò ùżëcé nie je zalécóné.	aRts to stary serwer dźwięku oraz moduł muldiów, który był używany w KDE oraz KDE. Jego używanie jest odradzane.
4600	harcersczi	harcerski
4601	Wëbiérzë planszã	Wybierz planszę
4602	szpòrtowanié	żartowanie
4603	głëpc	naiwniak
4604	Wëskrzëni ikònë	Pokaż ikony
4605	alzatczik	alzatczyk
4606	pòdmùchac	podmuchać
4607	równowôżnica	balansjer
4608	Eùropa Bruksela	Europa Bruksela
4609	zapiôc	zapiać
4610	pòzachòrzec	pochorować
4611	program name follows in a line edit below	Ostrzeżenieprogram name follows in a line edit below
4612	dac	kazać
4613	przemrzéc	zgłodnieć
4614	chiżi	chyży
4615	wëbôw	wybawienie
4616	chwalëcél	komplemenciarz
4617	paradisticzny	parodystyczny
4618	szëkòwy	elegancki
4619	òdpùstownica	pątniczka
4620	pòdolôc	podolewać
4621	weather condition	Burza, intensywny deszczweather condition
4622	kòscel	kościół
4623	Julk	Julek
4624	skrôwk	pas
4625	makler gełdowi	makler giełdowy
4626	sadło	sadło
4627	zwiartosc	zawziętość
4628	wëmùczkòwac	spoliczkować
4629	Wbùdowóny sztél szlachùjący za Czëstim sztélã z	Wbudowany styl bez motywów podobny do Clearlooks z
4630	pòmãczëc	pomęczyć
4631	taszeczka	kieszonka
4632	mòtór pòdôwkówpackage type	silnik danychpackage type
4633	autograficzny	autograficzny
4634	Daleczi kòmpùtr krótczé	Adres zdalnego komputera skrócony
4635	bëka	rydel
4636	Kòder SoX Audio dlô Kb	Koder SoX Audio dla Kb
4637	priwatny	własny
4638	cządë roku	pory roku
4639	Klawisza zjinaczi Shift abò Control zmienia swój sztatus ë je aktiwòwónô	Klawisz modyfikujący np. Shift lub Ctrl zmienił stan i jest teraz włączony
4640	sztambùl	stambùł
4641	pandemiczny	pandemiczny
4642	Pòdónô parola nie je bezpiecznô. Bë zwikszëc bezpiek parolë, proszã spróbòwac nôslédnych ôrtów wëdłużëc parolã; brëkòwac môłëch ë wiôldżich lëterów; brëkòwac cyfrów abò znaków taczich jakno #. Chcesz nimò tegò ùżëc ti parolë?	Podane hasło jest mało bezpieczne. Aby zwiększyć bezpieczeństwo hasła, proszę spróbować następujących sposobów wydłużyć hasło; użyć mieszaniny małych i dużych liter; użyć cyfry lub symbole takie jak #. Czy chcesz mimo wszystko użyć tego hasła?
4643	pôłny	pełny
4644	Małofarwny spódkòwi òbrôzk dlô panelów	Obrazek tła o niskiej liczbie kolorów dla elementów interfejsu
4645	piotrów dëtk	świętopietrze
4646	błãdné drodżi	manowce
4647	pòdstawa	podstawa
4648	zapragnąc	zapragnąć
4649	diôbeł	szatan
4650	Wëdôwk	Egzemplarz
4651	fałdzëk	fałdzik
4652	tłomaczenié	przekład
4653	Włączë òbsłëgã wirtualnégò pùltu na wielu mònitorach	Włącz obsługę pulpitu wirtualnego na wielu monitorach
4654	Przeniesë wëbróny tekst abò element ë do tacnika	Przenieś zaznaczony tekst element y do schowka
4655	archiwistka	archiwistka
4656	Grëbi papiór HP Premium do tińtowëch drëkôrzów	Gruby papier HP Premium do drukarek atramentowych
4657	bączk	mały owad
4658	bótë	buty
4659	przejôw	przejaw
4660	jôzcowi	borsuczy
4661	Nie wëpisujë ôrtów mime nëch lopków	Nie wyświetlaj typu MIME podanych plików
4662	jednoczasny	jednoczesny
4663	ogłëszony	ogłuszony
4664	zarażac	zarażać
4665	dawac do wiédze	anonsować
4666	Matematiczné òperatorëKCharselect unicode block name	Operatory matematyczneKCharselect unicode block name
4667	remiónkòwi	rumiankowy
4668	p, li {white space wrap;} Planowanié jak nôlepi Procesë z wëższim prioritetã mają pierszeznã w przëstãpie do diskù. Programë z klasów jak nôlepi zwëczajno robiacé z równym prioritetã są òbsłëgiwóné rotacjową Round Robin metodą.	p, li {white space wrap;} Planista jak najlepiej Procesy z wyższym priorytetem mają pierwszeństwo w dostępie do dysku. Programy z klas jak najlepiej zwykłe działające z tym samym priorytetem są obsługiwane metodą rotacyjną Round Robin.
4669	zjakòsałi	zaaferowany
4670	needed program is not running	Komputerneeded program is not running
4671	mëdzënë	nogi patykowate
4672	genshortcutents	genshortcutents
4673	Wëdowiédzô ò témie pùltu	Szczegóły motywu pulpitu
4674	sklënic sã	błyszczeć się
4675	czwòronożny	czworonożny
4676	sôrbac	ostrożnie
4677	niecerplëwic sã	niecierpliwić się
4678	Wëskrzëni trzë pùnktë dlô kòżdi lëterë	Trzy gwiazdki zamiast każdej litery
4679	minimalno , maksymalno	minimum, maksimum
4680	Jingebòrga	Ingeborga
4681	Nastôwiô farwã kùrsorã do aktualnegò céchù.	Dopasuj kolor kursora do aktualnego znaku
4682	sostrzëca	siostra
4683	brzëdôl	brzydal
4684	bóma	drzewo
4685	nieznóny	anonimowy
4686	migdałówc	migdałowiec
4687	ajkùla	stara panna
4688	Zelony	Zielony
4689	Aktiwnô titlowô lëstwa	Aktywny pasek tytułu
4690	Równy	równy
4691	napisac adresã	zaadresować
4692	Proszã pòdac adresã skriptu kònfigùracëji pòstrzédniczącegò serwera.	Proszę podać adres skryptu konfiguracji serwera pośredniczącego.
4693	nerwòwac sã	denerwować się
4694	teaterk	teatrzyk
4695	Të doszëdł do kùńca lëstë pasownëch elementów.	Osiągnięto koniec listy pasujących elementów.
4696	Na gwës chcesz rëmnąc ?	Czy na pewno chcesz zaprzestać subskrypcji
4697	Fela skriptu Argùment dlô setHtml ni bëł stegną	Błąd skryptu argument przekazany do setHtml nie był ciągiem
4698	òpëtac	zapytać
4699	mrëczec	bąkać
4700	Òdznaczë wszëtkò	Nie zaznaczaj nic
4701	nadëmac	nadąć
4702	schòdzëc sã	schodzić się
4703	Amerika Maceio	Ameryka Ontario
4704	Wszãdze label	Wszędzie label
4705	napisóny przez	napisany przez
4706	parój	wtórny rój
4707	gniesc	gnieść
4708	dołażac	dołazić
4709	Òprôwianié zdłużą krótszégò rańtu	Oprawianie wzdłuż krótszej krawędzi
4710	Òtemkni w Mozillë	Otwórz w Mozilli
4711	bratersczi	braterski
4712	Nieznóné ùrządzenié	Nieznane urządzenie
4713	nëkac	biegać
4714	weather forecast	Lokalne nawałnice śnieżneweather forecast
4715	bechier	kielich
4716	Mòtór pòdôwków dlô pòwrózków RSS	Silnik danych wiadomości RSS
4717	lëchi	bezguście
4718	Brazylsczi pòrtugalsczi	Portugalski brazylijski
4719	Fùl skala farwów	Pełna skala kolorów
4720	Nisczi	Niski
4721	Falszëwô séc	Nieprawdziwa sieć
4722	dëbeltówka	dubeltówka
4723	szczodroblëwie	szczodrobliwie
4724	Ranking òstôł dodóny.	Ranking został dodany.
4725	zmiarti	niezasobny
4726	Floyd Steinberg pòdspòdlowi bpp	Floyd Steinberg Podstawowy bpp
4727	wùrst	kiłbasa
4728	Lewi górny	Lewy górny
4729	Włączë òkna biéżnegò pùltu	Włącz wyłącz zentację okien Bieżący pulpit
4730	rëdac	grzęznąć
4731	pùsto	pusto
4732	pszczolnica	pawilon na ule
4733	Felënk grańców òkna	Brak obramowania
4734	chlastnąc	uderzyć
4735	wëgąbierzëc sã	skrzywić się
4736	zapëtac	zapytać
4737	pòzjôdczi	odpady
4738	pachta	dzierżawienie
4739	Graficzi zsynchronizowóné	Okładki zsynchronizowane
4740	tekst	tekst
4741	wëcerpiec	wycierpieć
4742	bezmëslno	bezmyślnie
4743	Azjatka	Azjatka
4744	Nieprzezérné wbùdowóné spòdlé dialogòwégò òkna	Nieprzezroczyste zwykłe tło okien dialogowych
4745	ùdałosc	pomyślność
4746	panin	panieński
4747	Téófil	Teofil
4748	Trever Fischer	Trever Fischer
4749	żarłoczka	żarłoczka
4750	lãksno	zgniło
4751	Startëjë bez domëslnegò òkna	Rozpocznij bez domyślnego okna
4752	Żôłtô równio blós farwné zabér.	Poziom żółty
4753	Równio mòdrozelony tintë	Poziom tuszu niebieskozielonego
4754	achtnienié	szanowanie kogoś
4755	nizyńsczi	żuławski
4756	bëlëna	bylina
4757	emòcjô	afekt
4758	Turkmeństkô Stôrô Manta	Stary manat turkmenistański
4759	swiniarskò	plugawo
4760	jabkòwi	jabłkowy
4761	Dodôj URL do filtra	Dodaj URL do filtra
4762	parzónka	kartoflanka
4763	latnica	altana
4764	pôłnié	południe
4765	mùmla	mamlak
4766	gnac	gnać
4767	remiónkò	ramionko
4768	EtherealGeneric	EtherealGeneric
4769	Włączë bë òbôczëc diagnosticzną wëdowiédzã ò aktiwnoscë wątków. Wiadła wëskrzënią sã w kònsolë.	Włącz, żeby zobaczyć informację diagnostyczną o działaniu wątków. Komunikaty pojawią się w konsoli.
4770	pòzbawic	pozbawić
4771	rznąc	rzucić
4772	młodżilny	grobowy
4773	zwësk	dochód
4774	Zgrôj dokôzë audio z pòmòcą Kb	Zgraj utwory za pomocą Kb
4775	natëchmiastowòsc	natychmiastowość
4776	sydło	sieć
4777	intonowac	intonować
4778	Sprôwdzë, czë niżódnô programa ë brëkòwnik nie ùżëwô abò nie blokùje lopka.	Sprawdź, czy żaden program i żaden użytkownik nie używa oraz nie blokuje pliku.
4779	PgUp	Strona
4780	jenerôł	generał
4781	Zrëszë kònsolã	Uruchom Konsolę
4782	meczet	meczet
4783	kòżdodzénny	codzienny
4784	Nikaragùańsczé Oro	Cordoba Oro nikaraguańska
4785	Lucyna	Lucyna
4786	Ces	ces
4787	zachwôlańcka	namawiaczka
4788	Ni mòże czëtac z lopkù. Òprzestanie.	Nie można odczytać pliku.
4789	szmidëch	giętki
4790	pòczorchac	pozbijać
4791	skòtôrka	pasterka
4792	Fòrmat òbrôzu ICO	Format obrazu ICO
4793	Aplikacëje	Programy
4794	delirium	delirium
4795	kòzélc	kozik
4796	wëczerowac	wycelować
4797	pòkòpac	pokopać
4798	Wiedno	Na zawsze
4799	pamiãcë flash	pamięci flash
4800	wspólnik	wspólnik
4801	charczenié	charczenie
4802	Ùrządzenié	Urządzenie
4803	batat	batat
4804	parch	grzybica woszczynowa
4805	dowòdzëzna	debata
4806	malinczé platczi	terakòta
4807	krëszka	stara panna
4808	rãka	dłoń
4809	pòcësnąc	popchnąć
4810	dłudżi	długi
4811	charłãżëc	kraść z pól
4812	dwòjisto	dwoiście
4813	Fesdur	Fesdur
4814	wiérzknica	palto
4815	Aùréla	Aurelia
4816	Testowi login	Test logowania
4817	swiatopòzdrzatkòwi	światopoglądowy
4818	kalibratór	kalibrator
4819	mechòwiskò	mechowisko
4820	kablowac	kablować
4821	ùkłoc	ukłuć
4822	lokalny	lokalny
4823	zwrócëc	zwrócić
4824	tutczi	tutaj
4825	łgac	łgać
4826	PauseBreakkeyboard key name	PauseBreakkeyboard key name
4827	szacënk	szacunek
4828	Pòdłączonô pamiãc	Pamięć podłączona
4829	dopłëwac	dopływać
4830	przekòp	kanał
4831	dzëkòsc	dzikość
4832	zagrëzc	zagryźć
4833	òdroscëna	apleger
4834	Specjalne	Specjalne
4835	Sprôwianié profilama	Zarządzanie profilami
4836	Ni mòże wladowac lopkù.	Nie mogę wczytać pliku.
4837	cygareta	papieros
4838	górniczi	górniczy
4839	rozrëwac sã	rozrywać się
4840	badôcz	badacz
4841	Ùsôdzca Kwrite	Autor KWrite
4842	Adresa Mac	Adres Mac
4843	dobijôk	mała ryba
4844	pòdprzãtnica	powała
4845	kòrczacczi	korczacki
4846	knypk	bardzo mały scyzoryk
4847	Wëczëszczë lëstwã przewijaniô ë zresetëje	Wyczyść przewijanie i przywróć
4848	pòkruszenie	pokruszenie
4849	szmëchcëc sã	zalecać się
4850	kasjéra	kasjer
4851	spòkójnie	spokojnie
4852	wstãpk	papuć
4853	Identifikacëjô dlô wëbranëch serwerów	Identyfikacja dla wybranych serwerów
4854	krzéwic	krzywić
4855	Zmiana parolë dlô tegò brëkòwnika	Zmiana hasła tego użytkownika
4856	Zortëjë alfabétno òd A do Z	Sortuj alfabetycznie A do Z
4857	Lësta znónych ë ùprzëstãpnionych przez zeroconf widżetówNAME OF TRANSLATORS	NAME OF TRANSLATORS
4858	banof	stacja kolejowa
4859	Przerwóné wëlogòwanié	Wylogowanie przerwane
4860	Mikko Caldara	Mikko Caldara
4861	prastarka	prababka
4862	chërskò	choróbsko
4863	Òdjimk	Fotografia
4864	bladi	blady
4865	zaszczëtny	zaszczytny
4866	kùznica	kuźnia
4867	centralizacyjny	centralizacyjny
4868	miąszo	otyle
4869	Spòkójny Òcean Enderbury	Ocean Spokojny Enderbury
4870	Czas dérowaniô	Czas trwania
4871	wëlizowac	wylizywać
4872	lëtrowi	czcionkowy
4873	RëmôjQSql	UsuńQSql
4874	Zôpadno Afrikańsczi Frank	Frank zachodnioafrykański CFA
4875	Mòtór dekòracëji wëzdrzatkù Aurorae	Moduł dekoracji Aurora
4876	kùrlëc sã	słabo się palić
4877	KGeographyGeneric	KGeographyGeneric
4878	Menadżera òknów ò môłëch żądaniach, rozmiejący doczepic wiele òknów do jedny ramë	Menedżer okien o małych wymaganiach, potrafiący doczepić wiele okien do jednego obramowania
4879	jegòmòscyn	jegomościn
4880	kùrs	kurs
4881	zafùlowóny	zapełniony
4882	Maksymilizëjë òkno	Maksymalizacja okna
4883	gùbik	fałdzik
4884	spich	krawędź góry
4885	wzniecëc sã	powstać
4886	Òbrôz Jpeg	Obrazek Jpeg
4887	walka	bitwa
4888	gãbùlka	gębusia
4889	info examples about information the user can provide	Widgety i panele, jakie były uruchomione na pulpicie oficjalne i nieoficjalne, ustawienia pulpitu wtyczka tapety, motywy, czynności i konfiguracja tablicy. info examples about information the user can provide
4890	zdëszëc	zdusić
4891	Bez miona	Nienazwany
4892	złãczëc	złączyć
4893	wëzdrzec	wyglądać
4894	pieglëszcze	plaża
4895	Òptacëjô ùprzistãpniô czile brëkòwnëch rzeczë dlô ùchòwaniô lopków z rozszérzeniami Kòżdé rozszérzenié òpisóné w tekstowim pòlu bãdze zaktualnioné, jeżlë zmienisz ôrt lopka. Jeżlë nie òpisóno rozszérzeniô w tekstowim pòlu jak klëkniesz Zapiszë, òstônie dodóné na kùńcu miona lopka jeżlë to nie dô lopka ò tim mionie. Rozszérzenié je òpisóné na spòdlém ôrtu lopka, jaczi òstôł wëbróny do zapisaniô. Jeżlë nie chcesz, bë KDE dodôwało rozszérzenié do miona lopka mòżesz abò wëłãczëc òptacëjã, abò dodac pùnkt . na kùńcu miona lopka pùnkt bãdze aùtomatno rëmniãti. Jeżlë nie jes gwës, włączë òptacëjã, na nen ôrt lopkama bãdze szłolżi sprôwiac.	Opcja udostępnia kilka cech pożytecznych dla zachowywania plików z rozszerzeniami Każde rozszerzenie określone w polu tekstowym będzie uaktualnione, jeśli zmienisz typ pliku. Jeśli nie określono rozszerzenia w polu tekstowym kiedy klikniesz Zapisz, zostanie dodane na końcu nazwy pliku o ile plik o tej nazwie nie istnieje. Rozszerzenie jest określone na podstawie typu pliku, jaki wybrałeś do zapisania. Jeśli nie chcesz, by KDE dodawało rozszerzenie do nazwy pliku możesz albo wyłączyć opcję, albo dodać kropkę. na końcu nazwy pliku kropka będzie automatycznie usunięta. Jeśli nie jesteś pewien, włącz opcję, w ten sposób pliki będą łatwiejsze do zarządzania.
4896	Niekatiwny tekst	Tekst nieaktywny
4897	seczka	sieczka
4898	szportownik	żartowniś
4899	pònëkac	pognać
4900	host	host
4901	Standardowi pòdzérk	Podgląd standardowy
4902	spónsorowac	sponsorować
4903	Wëpróbùjë Lubuntu bez instalacëji	Wypróbuj Lubuntu bez instalowania
4904	naknowac	narąbać
4905	vëszorzëc	wyszaleć
4906	Zarô wëslesz nôslédné lopczi z twòjegò kòmpùtra do internetu. Na gwës jisc dali?	Zaraz wyślesz następujące pliki z Twojego komputera do sieci Internet. Na pewno kontynuować?
4907	teologòwi	teologiczny
4908	naùbòlewac	naubolewać
4909	Wëbierzë pasowną pòlitikã Akceptëjë zezwôlô temù serwerowi zapisëwac kùszczi Pòcësnié òdrzucô wszëtczé kùszczi wësłóné z tegò serwera Pëtôj proszi ò pòcwierdzenié, jak dostôwóny je kùszk z tegò serwera	Wybierz właściwą politykę Akceptuj pozwala temu serwerowi zapisywać ciasteczka Odrzucaj odrzuca wszystkie ciasteczka wysyłane z tego serwera Pytaj prosi o potwierdzenie, gdy otrzymywane jest ciasteczko z tego serwera
4910	Wtëkôcz dialogòwegò òkna Zmiana miona	Wtyczka do okna dialogowego Zmiana nazwy
4911	tôrg	targowanie się
4912	Angòlańskô Nowô Kwanza	Nowa kwanza angolska
4913	przeżegnac	przeżegnać
4914	Na biézny pùlt	Na bieżący pulpit
4915	czajic sã	boczyć się
4916	Wëskrzëni w pòdónym òknie	Wyświetl w podanym oknie
4917	prowadzëc	prowadzić
4918	schwëcëc	złapać
4919	argòwi	bazarowy
4920	Pendżabsczi	Pundżabi
4921	krochta	niezgraba
4922	szwargòtac	paplać
4923	czujnik	czujnik
4924	Téma	Motyw
4925	Nastôw farwów	Zestaw kolorów
4926	Dialogòwé	Okno dialogowe
4927	wrożëc	wróżyć
4928	stón	kibić
4929	Twòjô baterëjô mô nisczi stón naładowaniô	Akumulator osiągnął niski poziom naładowania
4930	strzëmòwnik	asceta
4931	szëkòwny	zgrabny
4932	przestac	przestć
4933	Rëmôj òkno z karna	Usuń okno z grupy
4934	wëbierzë naznaczoné ùrządzenié	wybierz zaznaczone urządzenie
4935	Òficjalnô serwera FTP dlô KDE	Oficjalny serwer FTP dla KDE
4936	Zamkni robiącé òkno na	Zamknij okno na
4937	òdewstańsczi	bisurmański
4938	wëwãdrowac	wywędrować
4939	barowi	barowy
4940	zamëkô w se	zawiera
4941	CWWM	CWWM
4942	Zortownica SO	Sortownica SO
4943	dërch	bezustannie
4944	łëgòwniô	ługownia
4945	nagòlony	pijany
4946	Nikolaj Hald Also very hot Nielsen	Nikolaj Hald Also very hot Nielsen
4947	dwùklasówka	dwuklasówka
4948	Klasykòwi	Klasyczny
4949	zachwacëc	pochwycić
4950	partizantka	walka partyzancka
4951	ropòwi	parowy
4952	Kajetón	Kajetan
4953	òbrac	obierać
4954	weather condition	Lekkie ulewy śnieżne, mgławeather condition
4955	chòroba	choroba
4956	Pòkażë òbkłôdkã	Pokaż okładkę
4957	Wiżô elementu	Wysokość elementu
4958	përa	szkapa
4959	pëtlëca	gadulska
4960	nick	nic
4961	Dodôj pùsté pòle	Dodaj odstęp
4962	Równio kòntrastu	Poziom kontrastu
4963	uid	uid
4964	OpenBSD label listbox KDE distribution method	OpenBSD label listbox KDE distribution method
4965	Kònfigùracëjô filtrów AdBlocK KonqueroraBARKonqeuror settings relevant to both web browsing and file management.	Konfiguracja filtrów AdBlocK KonqueroraBARKonqeuror settings relevant to both web browsing and file management.
4966	Wëdowiédzô ò KDE	O KDE
4967	tanecznica	tancerka
4968	pòdjeżdżac	podjeżdżać
4969	weather forecast	Momentami intensywny deszcz lub ulewy burzoweweather forecast
4970	kanteczka	kantyczka
4971	pôlący	pałający
4972	rozpãknąc sã	rozpęknąć się
4973	ùdbac sã	uroić się
4974	pasowny	odpowiedni
4975	Nastôw klawiaturë	Ustawienia klawiatury
4976	le	li
4977	fąfkòwac	żartować
4978	sygnąc	wystarczyć
4979	diferencjalny	dyferencjalny
4980	Òberwóné menu	Odrywane menu
4981	Ùdowierzony brëkòwnik je jiny òd wëmôgònegò .	Uwierzytelniony użytkownik jest inny od wymaganego .
4982	niérzwic pëzglëc	bałaganić
4983	Mirosłôw	Mirosław
4984	cijôszk	pałeczka
4985	pùrtka	smród
4986	weather condition	Burza w pobliżu, grad, mgławeather condition
4987	blaszkòwati	blaszkowaty
4988	płomiéń	płomień
4989	z akcentamadictionary variant	z akcentamidictionary variant
4990	Dekòder MAD dlô Kb	Dekoder MAD dla Kb
4991	Wladëjë	Wczytaj
4992	Stegna do kònfigùracjowégò lopka témë	Ścieżka do pliku konfiguracyjnego motywu
4993	przëkłôd	przykład
4994	òchrzcëc	ochrzcić
4995	Nastôwi kriterëja	Ustaw kryteria
4996	chrizolit	chryzolit
4997	szołobùłka	wesoła opowieść
4998	figlôrka	żartownisia
